toppers	1001111100010111100100000101000110011101010110100	1
streamline	100111110001011100100101101000	1
counterparts	100111110001011110101010111011010	1
-era	1001111100010111010111110011111	1
reinstatement	10011111000101111010101101100	1
priorities	10011111000101110011011001110	1
filter	1001111100010111001100000010	1
cooperating	10011111000101111010101011000	1
inspectors	1001111100010111001110110010100010	1
a7398	1001111101000000111100010100110	1
fantasy	1001111100110011101	1
philosophical	10011111000101111001001111000001	1
sober	100111110001111000001110	1
titled	1001111100010111001000101000	1
withheld	1001111100010110101110000	1
fact-finding	100111110001011110101011101010	1
heating-oil	1001111100010111100011001011	1
cheney-lieberman	1001111100011101010011	1
heights	1001111100010111101010111000000	1
percentage	1001111100010111110000111010	1
sidelining	10011111000101111110010000111	1
toe	10011111000111100000110	1
urban	1001111100010111101110000101	1
hangout	100111110001011110101100101110	1
centered	10011111000101101010110	1
tool	10011111000101111100111110110	1
a8839	10011111010001011	1
scenario	10011111000101111101011100	1
roles	100111110001001111001111001	1
bloated	100111110001011100110010100	1
tourists	1001111100010111100100110111000	1
classes	100111110001011110000110010	1
quebec	10011111000110011101110001	1
bridge	1001111100010111001000111111	1
$35,000	100111110001011111000110101	1
talking	10011111000101110000011101100101	1
advising	100111110001111001110	1
rap	10011111000101110010001001011	1
regulate	10011111001000100100	1
seminar	100111110001011100100100001000	1
traditionally	100111110001011111010001111	1
1968	1001111100010111101010000000	1
harper	100111110001001101100111	1
predominantly	10011111000101111111010	1
precursors	10011111000101110010011111	1
apw20001218.2221.0727	1001111101101010000001001001100000011111001	1
degenerated	100111110001011110010001011010	1
incapable	10011111000101111010000000001010011	1
nyt20001002.1754.0290	100111110110101000000100100110000001111000001100000000001011	1
commanding	1001111100010111100111101101110	1
prostitute	100111110001011110001000111100011	1
late-night	10011111000101111100111000	1
prevails	100111110001011110101001001	1
entertaining	100111110001111110110010	1
policewoman	10011111000101111000100011110000	1
2153edt	110100101	1
inspire	10011111000101111100001011111	1
solutions	100111110001011100100101111	1
bail	1001111100010111100111000111	1
bain	100111110001011111000100111	1
appealed	100111110001100001100	1
situations	10011111000101110010001011111	1
announce	1001111100010111101001001101	1
borrowed	1001111100010111010100011100	1
mixture	1001111100010111010000001011	1
fluid	100111110001011110010000010100011001110101011011	1
health-based	10011111000101111010011110111	1
toolbox	1001111100010111001000001100	1
pouting	10011111000101110010110000011	1
sunil	10011111000101101111111	1
enraging	10011111000101111001011101111	1
$240	100111110001011111001000101	1
shots	10011111000101110000110000	1
automatic	1001111100010110111110	1
swept	100111110001011110011111000	1
1960s	1001111100011101001011	1
roadmap	100111110001011100100000001001	1
mahmoud	1001111100010111001000111101101	1
corrupt	10011111000101110111110011	1
sporadic	100111110001001110001111	1
indonesians	100111110001011110010000111000	1
capacity	10011111000101010011101	1
46-year-old	100111110001010111101	1
$68	1001111100010110010001	1
368	100111110001011100000111101101	1
$60	1001111100011001110111001	1
$63	1001111100011111001000110	1
reiterate	1001111100010111110011111010	1
$38.81	1001111100011011100110011	1
deposed	1001111100010111010111000	1
toothbrush	1001111100011101010111	1
southeast	100111110001011110100110100	1
brownshirts	100111110001011110101100001001	1
devout	10011111000101111110100001000	1
sipped	1001111100010111001110110010001	1
sculpture	100111110001011100101101111000111100	1
milanovich	10011111000101111010111010000	1
unheeded	100111110001011000011101	1
epidemic	100111110001111110001011	1
trust	1001111100010111110000101110	1
organza	10011111000101111001000001010001100111010101100	1
break-in	10011111000101111000110011000	1
jobless	1001111100011111011001011	1
beef	1001111100011111001101110001	1
bikinis	1001111100010111100100000101000110011101010111	1
simplification	1001111100010111001101101110001	1
pre-dawn	10011111000101100001111	1
walters	1001111100010111001110100001	1
anchors	1001111100010111110011101000	1
900	100111110001001110111011	1
mexico-election	1000101001	1
patronizing	100111110001011100110110110110	1
kentucky	100111110001011110010011111011	1
goldberg	1001111101001111011	1
cracked	100111110001110111110000	1
ivorians	10011111000101110011110101	1
alfonso	100111110001011101000100000	1
exterior	10011111000111011010110	1
assurances	10011111000101111100101100111000	1
faustino	1001111100010111100100001000101	1
boxes	1001111100011110111100	1
ocean	1001111100010111000001110100	1
greatest	100111110001011100100011011110	1
business-to-business	100111110001011110101101101111	1
leaguer	1001111100010111100101000110	1
departed	1001111100011111100101110	1
proposes	100111110001001101010001	1
campbell	1001111100010111100100110011101	1
resigning	1001111100010111101000000000101000	1
strenuously	100111110001010100110000	1
vibration	1001111100010110000010	1
47,000	10011111000101111010110010110	1
lenders	1001111100010111101111100000	1
low-income	10011111000111111100000	1
advances	10011111000101110010110111100011111	1
eidinger	10011111000101111011111111111	1
divert	10011111000101111010110101111011	1
apart	1001111100010111001100110010001	1
59	100111110001011001001	1
58	100111110001000100111001	1
55	1001111100010111100111101011	1
51	100111110001011110011110110101	1
specific	1001111100010111101111111001	1
zoos	100111110001011100000011110	1
hung	10011111000101111001110000001	1
matchup	10011111000101111100011101111110	1
jennifer	1001111100010111001000100100	1
malaysia	1001111100010111100101000001111	1
bc-mideast-stocks-$adv22	100111110001011100111100001	1
contests	1001111100010111010100100110	1
cynics	1001111100010111111010100111	1
-general	1001111100010111000000001110001	1
armed	100111110001011111000000101	1
icq	100111110001011100100000010110	1
arbitrated	10011111000101111011001011001	1
nyt20001027.2150.0417	100111110110101000000100100110100	1
discount	10011111000101110010001101110	1
cory	10011111000101110011101100110010	1
endorsing	100111110001011101011111001110	1
burbank	10011111000101111001001100011	1
undocumented	10011111000101110001000111	1
dinner	1001111100010111110011011010	1
guest	1001111100010111101010100010	1
logistical	100111110001011110011110110110	1
destination	100111110001011101101110	1
froze	100111110001011111000000010	1
obtaining	1001111100010111100101111101	1
uncontrolled	1001111100010111010100000	1
donated	100111110001011100110011001001	1
coastal	10011111000101111010110010000100	1
electorate	100111110001111100100010011	1
rounds	100111110001001100110100	1
apw20001012.1742.0683	100111110110101000000100100110000001111000001100011110	1
existed	1001111100010110100010	1
00-404	10011111000101010001000	1
transform	10011111000101100010010	1
jeffrey	10011111000110000111	1
stuck	100111110001011111000010110	1
fought	1001111100010111001100100111	1
crews	10011111000100111011100	1
intolerance	10011111000101101101111	1
medium	100111110001000000010	1
kanost	1001111100100010011	1
wireless	1001111100011111001001110	1
heat	10011111000101110010000100101	1
liveliest	1001111100010111110011111110	1
three-term	100111110001011111001100011	1
portions	100111110001011110101001110011	1
bids	1001111100011101001100	1
donald	10011111000101110011011010100	1
a7331	1001111101000000111100010100100111	1
panicky	1001111100010111001011011110001110	1
disperse	100111110001011110100001010	1
radioed	1001111100011101100111	1
nl	1001111100010111100100001010010	1
tim	100111110001011110001101001	1
setting	10011111000101111001000101100	1
stagnant	10011111000101111110011000011	1
www.fly.faa.gov	1001111100010011001101110001	1
guilty-but-mentally-ill	100111110001011110001000110101	1
impounded	1001111100010101100111	1
-wide	10011111000111101001	1
a7597	100111110100000011110001010010010	1
younger	1001111100011101101010	1
1804	1001111100010100111001101	1
faster	100111110001011101001010110011111	1
1801	100111110001011111110010101	1
sacks	10011111000101110010000001010	1
vigorously	10011111000101110010010000101	1
uncovered	100111110001011110101110101011010	1
well-designed	10011111000101110010110000000010	1
remarkable	100111110001011110010000010100011001110101010	1
llc	1001111100010111101110101	1
row	100111110001011110100000000010101	1
1949	10011111000101111000100101011	1
1940	1001111100010111100010010100	1
1946	100111110001011001110	1
1944	1001111100010111110011001100	1
hamlets	10011111000101111100100001101	1
-bound	100111110001011110101011001010	1
trustees	10011111000101111110110101	1
promoting	100111110001011111001011111001001	1
yon-hwan	100111110001000001111	1
unfamiliar	10011111000100111000001	1
emphasized	100111110001011110111111101	1
posts	1001111100010111001000010011	1
domestically	100111110001011111000010100	1
klm	10011111000101111001111000	1
quick	10011111001011111	1
dries	100111110010011100	1
$96.88	10011111000110101100100	1
05:16:27	10011111011010100000010010011000000111100000110000000000000010001110	1
twin-engine	100111110001011110101001100	1
irritated	1001111100010111010001001111110	1
hymn	1001111100010111010111100001	1
17:15:00	10011111011010100000010010011000000111100000110001110	1
24.5	10011111000101111010101100100	1
agrees	100111110001011111001110101	1
longboat	10011111000101111100101111100101	1
6-6	1001111100010110000110	1
6-3	10011111000101010011001	1
weird	100111110001000101111	1
navigation	10011111000101110010100111001	1
emerge	1001111100011111010001111	1
shootings	100111110001010110010	1
purchases	100111110100111100	1
oven-sized	10011111000111011111001	1
bulbs	1001111100010111001000000001101	1
russell	1001111100010111110100000	1
employee	1001111100010111000011110100	1
lower-	1001111100010100000011101	1
0473	1001111101000011	1
julius	100111110001011110010110001	1
valle	10011111000101111010000001001101	1
modified	10011111000101110100010001	1
recount-bush	100100110001	1
nursing	100111110001011111001001110	1
downfall	1001111100010111111001100110	1
65-year-old	100111110001011110010000100011	1
sense	100111110001100111011101	1
-ballot	100111110001011101110101010	1
stroke	100111110001101110011000	1
parliamentary	10011111000101111110111000101	1
requirements	10011111000100111110111	1
fabiani	100111110001011111001010001101	1
secured	10011111000101110010000000101	1
watching	100111110001001000110100	1
plus	1001111100010111101111111110	1
springfield	100111110001011100000011100	1
$450	10011111000111110011011001	1
$7,458	10011111000101110100101000	1
steadily	100111110001011100000000111001	1
motorists	100111110001010000001111	1
nyt20001228.1932.0266	10011111011010100000010010011000000111100100	1
floral	10011111000101111001000001010001100111010100	1
emerging-markets	10011111000101110000000011101	1
glancing	10011111000100110100100	1
19:05:38	1001111101101010000101	1
invests	1001111100010000101111	1
refund	1001111100010111001000110110	1
exclusive	1001111100010111101111101001	1
21:14:00	100111110110101000000100100100	1
constituents	100111110001011111001001011	1
midnight	1001111100010111101010110011	1
ronda	1001111100010111100100110101010	1
comic	10011111000101111010111010010	1
non-confrontational	100111110001011101000100111110	1
platform	1001111100010111100110010000	1
texas/b-gpe	100111110001011110010011001111	1
high-mileage	100111110001010101001	1
05:28:52	10011111011010100000010010011101	1
conversations	1001111100010111101000000011	1
nailhead	10011111000101111000001101	1
dismisses	1001111100010111101011101011000	1
26.6	1001111100010111110001101101	1
grows	1001111100010111101011010111100	1
wagon	1001111100010111101011011001	1
belts	1001111100010111100100000101000110011101011	1
advent	10011111000101110010000001111	1
debating	100111110001011110010001000111	1
realistic	1001111100011110101111	1
least-congested	100111110001001100110111001	1
half-century	100111110001010011100111	1
social-security	0100	1
sprinkle	1001111100010110001000	1
persian	10011111000101111010101011101100	1
begun	10011111000101111111000111	1
distributor	1001111100010111001011000000000	1
china-airlines	100110101	1
suzanne	1001111100010111101010101000	1
sunrise	1001111100010111111010000101	1
attracted	100111110001011110001111000	1
dispatched	10011111000111111011000	1
19:11:39	1001111101101010000001001011	1
proponents	10011111000101110011001000000	1
oasis	1001111100010111101011001000011	1
grab	100111110001011110010100000110	1
cnet.com	1001111100010110101001010	1
deep-set	100111110001011110010011100101	1
motion	1001111100010111001100100001	1
best-known	100111110001011110101100100000	1
vote-counting	10011111000100111000110	1
suspend	10011111000101111110011111011	1
surviving	100111110001011101011101010	1
vandalizing	1001111100010111100100010111	1
symbolic	100111110001011101011110001	1
oversaw	100111110001011101010001111	1
reintroduction	10011111000101110101111001	1
soaring	100111110001011110010011011011	1
gala	1001111100010111110010110110110	1
array	100111110001011110111110101	1
lags	1001111100010111001101101011	1
in-state	10011111000101110100101011001110	1
trillion	100111110001011100110110100	1
iaa	10011111000101111000011111101100	1
question-and-answer	100111110001011100111011001010000	1
cope	10011111000100111100111101	1
28.5	1001111100010111110001110111110	1
looting	1001111100010111100011100100001	1
diplomatic	100111110001011110101000101111	1
chile-pinochet	1011011	1
cards	100111110001011100111011001110010	1
outcome	100111110001010010011	1
armored	1001111100010011110001011	1
butkus	1001111100010110101000001	1
suspense	100111110001011100101011101	1
a2361	10011111010000001111000101001000	1
exchanging	10011111000101101001000	1
marathon	10011111000101000100011	1
apw20001202.0257.0120	1001111101101010000001001001100000011110000011110	1
ideas	100111110001011111001111100	1
malta	10011111000101110010101001010	1
wandered	10011111000101110101111100110	1
resembling	100111110001011110001000000011	1
blunt	10011111000101110100010011110	1
urge	10011111000101111111001011	1
ukrainian	10011111000101110000011110111	1
indelible	1001111100010100101000	1
clearer	10011111000101110011101010100	1
falls	10011111000101110011011011010	1
fcc	100111110001011110001110010001	1
freshman	1001111100010111111100000	1
librarian	10011111000101111000000111101	1
cleared	1001111100010111100001111010	1
2000-11-26	100111110110101000011	1
2000-11-27	100111110110101000000100100110000001100	1
annul	100111110001011100001111011	1
2000-11-20	10011111011010100000010010011000000111100000110000000000000001	1
tax-cut	10011111000101111100101000111	1
2000-11-29	10011111011001	1
apw20001112.0900.0305	100111110110101011	1
2047est	1101111011	1
korac	10011111000101111110011101111	1
perch	1001111100010111110010111111011	1
heap	10011111000110000001101	1
apw20001007.0339.0149	10011111011010100000010010011000000111100000110000000000000010000001110110	1
sustained	100111110001111100110111001	1
believing	100111110001011111001011000100	1
bluegill	10011111000101111100011100111	1
centrally	100111110001011010100001	1
ingesting	100111110001011100000111110	1
co-chairwoman	10011111000101111001100010	1
firstsource	1001111100011011000100111	1
tailor	100111110001110101000	1
reveal	1001111100010111001001010101111	1
verdicts	10011111000101111110100101	1
fbc-arizona-st-coach	1001100100	1
joked	100111110001011111001101100	1
season's	10011111000101110110000011	1
denouement	100111110001111010110	1
post-debate	100111110001011100100101010110	1
halter-neck	100111110001011110010000010100011001110100	1
1922	100111110001011111100101011	1
1926	1001111100010111110100100	1
1927	100111110001111000110	1
violates	10011111000101111110011110000	1
professed	10011111000101110011101010111	1
conclave	10011111000101111010000000001011	1
surfaces	100111110011101000	1
fails	10011111000101111111110010	1
('60s	10011111000101111000010100011001	1
egypt-women's-summit	100010110111	1
surfaced	10011111000100001111	1
weitensfeld	1001111100010111100010010001	1
floundering	100111110001101100010010	1
coma	10011111000110111001101	1
harshly	100111110001011110001110100	1
4,567,429	100111110001011011100	1
missions	10011111000101011111	1
quiet	10011111001101110	1
leftists	10011111000100111100101	1
armchair	1001111100010111101000000000100	1
insist	1001111100010111100001111110111	1
62	100111110001011100001000001	1
scheckter	10011111000101111001010000010	1
pundits	10011111000101111100011101100	1
66	10011111000111110000100	1
67	10011111000101000001010	1
69	1001111100011011100111	1
straight-to-video	10011111001110101	1
turkey	100111110001111110010110	1
pilgrims	10011111000101110011101001101	1
jon	1001111100010111000100010	1
featuring	100111110001011100101101111000110	1
tasteless	1001111100010111010111110010	1
enmities	1001111100010100110001	1
implores	10011111000101111001000100010	1
spirit	100111110001011101111110000	1
pilot	10011111000101111001001100110	1
kaufman	1001111100011011101111	1
hughes	10011111000101110101000110	1
knutson	1001111100010111100001010100	1
mount	100111110010001000	1
premature	1001111100010111001000101110	1
elgin	1001111100010111101100101101	1
apw20001006.0338.0184	10011111011010100000010010011000000111100000110000000000001001	1
coupled	100111110001000000111	1
refinery	100111110001011111010100100	1
recounted	1001111100010111011111000	1
sci-z	100111110100000010010	1
ironic	100111110001111100111011	1
$29	1001111100011111110001	1
$20	100111110001111101110111	1
$24	100111110001110110100	1
$27	100111110001011110010011000000	1
buys	100111110001011100101100001001	1
reminder	1001111100010101001011	1
constructed	1001111100010111001010011101	1
publicized	100111110001011100111010010001	1
drives	100111110001011100101011011	1
devoid	100111110011100110	1
doctors,	1001111100010111100010001111001	1
changing	100111110001011100001000110	1
collective-bargaining	100111110001011110110000	1
0410	1001111101000000111100010100101	1
georgia-school-shooting	10010110	1
$80,400	10011111000111111101110	1
components	100111110001011101010100	1
bc-sculptress-film-review-nyt	01011	1
model	1001111100010111100101000011	1
-backed	10011111000101111010110010001	1
guided	1001111100011101111101	1
unconstitutional	100111110001011110100111010	1
risking	1001111100010111111001110110	1
kill	1001111100010011101111	1
halfway	100111110011001111	1
blow	10011111000101111010110001000	1
seems	1001111100010111101101110	1
lets	10011111000110110001000	1
impressive	10011111000100110010101	1
poised	100111110001011100110000011	1
3.60	1001111100010111001010100001	1
schedules	10011111000111111010010	1
unwilling	10011111000110011000001	1
sheared	10011111001000111101	1
recalls	1001111100010011110011111	1
outpaces	10011111000111111000100	1
deduct	10011111000101111011111000100	1
still-unsolved	10011111000101111101010011	1
schipske	1001111100010111011101110	1
head-to-toe	1001111100010111101010101110111	1
caribbean	100111110001111100101001	1
mood	1001111100010100101010	1
dunbar	1001111100010111100100001100101	1
nyt21	1001111100010111000110101	1
moon	100111110001000100000101	1
hipster	10011111000101111001000001010001100111011	1
provider	100111110001011100100011100110	1
ephraim	10011111000101111110011110111	1
freed	100111110001011111101000011	1
czarist	100111110001011101011111000	1
split-personality	10011111000101110111111001	1
$451.9	1001111100010111101111100011	1
winningest	1001111100010111100111000001	1
bafflingly	10011111000110011101111	1
stereotypes	1001111100010111111010101110	1
ok	1001111100010011100101	1
nyt-12-18-00	10010011011110	1
discrimination	10011111000101111010100111000	1
instruments	10011111000101110000100100	1
cursed	100111110001011101000000100	1
speculated	10011111000101111100000111	1
begged	100111110001011110101101000111	1
congeniality	1001111100010111100100110010	1
disposed	1001111100010111110010110011101	1
valley	100111110001011110010011010010	1
mischief	100111110001111001011	1
beecham	10011111000110111110000	1
regard	100111110001011111000111000010	1
alain	1001111100010011001011	1
cabinet	1001111100010111110010111010010	1
haitian	1001111100010111101001001000	1
n.	100111110001010001001	1
preside	1001111100010111000000001111	1
taylor	1001111100010111111001111010	1
felix	1001111100010111100001010011	1
corresponding	10011111000111100110010	1
4.4	1001111100010111010010101100110	1
4.7	100111110001111101100100	1
4.6	10011111000111110111010	1
4.1	100111110001011100110010010	1
4.2	10011111000111110010001000	1
trimark	1001111100011011111001	1
announcements	100111110001011111100110010	1
immunity	10011111000101110001011011100	1
($523	10011111000111110010111010	1
embattled	1001111100010111111011101101	1
infighting	100111110001011110001000111101	1
symbol	1001111100011101111111000	1
midair	1001111100010101011001	1
funding	100111110001110110010	1
booked	1001111100010111100111111101	1
12-point	1001111100010111100101001000011	1
22:27:00	1001111101101010000001001001100000011110011	1
directors	100111110001011110101101011111	1
apparel	100111110001101110010	1
igloo	1001111100010110110110	1
low-keyed	1001111100010111100100000101000110011100	1
high-stakes	100111110001011101010010010	1
ala	10011111000101111001111101	1
disc	100111110001011110010000010100011001111	1
migrates	10011111000101110010001110010	1
lacy	1001111100011111101101	1
apartment	1001111100010111100100001110100011	1
ron	10011111000101101010001	1
1.75	100111110001111100111111	1
removal	1001111100010111011011011	1
diluting	1001111100010111101001111010	1
aaron	1001111100010111001110000011110	1
39-19	100111110001110100100	1
ticked	100111110001011100100010011	1
06:44:38	1001111101101010000001001001100000011110000011000000000000001000000110000	1
2000-11-02	100111110110101000000100100110000001111000001100000000000000111	1
2000-11-03	100111110110101000000110	1
caperton	100111110001011100111011011001	1
2000-11-06	10011111011010100000010010011000000111100000110000010	1
2000-11-07	100111110110111	1
prolonged	1001111100010011111001	1
cascading	1001111100011111101000	1
apw20001017.1313.0395	1001111101101010000001001001100000011110000011000000010	1
saxophone	100111110001011110001001001	1
lesbians	10011111001001111	1
tel	1001111100011010010111	1
escalation	1001111100010111101001000010	1
ted	1001111100010111100001010001101	1
nba	100111110001011110010100100000	1
a9953	10011111010000001000	1
circumstance	10011111000101111100010101	1
attitudes	100111110001010011001	1
0203	10011111000101110011110011	1
racing	1001111100010111101010101111	1
sparked	10011111000101111110010000001	1
eligibility	100111110001011110010111111	1
overstatement	100111110001011100100110110	1
supposedly	100111110001011100110110111001	1
tragedy	100111110001011100111000001110	1
mikhail	100111110001011101011110110	1
marbury	100111110001011110100000110001	1
handlers	10011111000101010111000	1
double-digit	100111110001011100100000000111	1
elongated	1001111100010111110010011011	1
apw20001007.1745.0378	1001111101101010000001001001100000011110000011000000000000001000000111010	1
thankfully	10011111000101000000110	1
solitude	100111110001011111001011101000	1
apw20001007.1745.0371	100111110110101000000100100110000001111000001100000000000000100000011100	1
semester	100111110001011101001010110010	1
1906	100111110001011110001001011	1
theatrical	1001111100111011	1
1904	100111110001110110110	1
warship	1001111100010111101010110000010	1
('70s	10011111000101111000010100010	1
flowered	10011111000101111001000001010001100110	1
type="nom">court</fac><	100111110001010110110	1
star-ledger	10011111000110000000011	1
branded	100111110001100110011	1
flat	10011111000100010110	1
19:59:00	1001111101101010000001001001100000011110000011000000000000001010	1
ollila	1001111100010111010100101011	1
hoffman	100111110001011111001011011010	1
yehuda	1001111100010111100101001011	1
apw20001008.1511.0218	100111110110101000000100100110000001111000001100000000000000100000001	1
apw20001021.1258.0261	10011111011010100000010010011000000111100000110110	1
equation	100111110001011111100110111001	1
policemen	1001111100010111111001001101	1
schieffer	10011111000100100011011	1
debated	100111110001011101000000001	1
wrestler	1001111100011111011100	1
prompting	1001111100011000000111	1
protective	10011111000101110011001100101	1
shaila	1001111101000100	1
imitation	1001111100010111100100000101000110010	1
billington	1001111100010111100000011111	1
offspring	1001111100010101001101	1
chores	100111110001011100100000111	1
5.1	100111110001000000101	1
5.2	10011111000101110100101011000	1
5.6	10011111000111110110011	1
desperation	100111110001011110010000101101	1
20:59:26	100111110110101000000100100110000001111000001110	1
influences	1001111100010101011101	1
ubiquitous	100111110001011100100011000	1
reflect	100111110001001000101	1
midprice	10011111000101111011111011	1
catalog	100111110001011110000001110	1
proclaimed	10011111000101111001000011111100	1
shortcomings	1001111100010111101011011101	1
chiefly	10011111000100010011101	1
rationalize	1001111100110110	1
prefers	100111110001011110010000111010000	1
33-year-old	100111110001011100101001111	1
departure	100111110001011110101100110	1
$254	1001111100011111001001001001	1
18:00:00	10011111011010100000010010011000000111100000110000000000100	1
shorn	10011111000101110010101111	1
232-43	100111110001011110000111111010	1
developed	1001111100010111001001000110	1
closeness	1001111100010111011111010	1
s.w.	1001111100010111100100001111111	1
disagreed	100111110011111110	1
a1772	100111110100000101	1
lipper	1001111100011001110110	1
alter	1001111100010111001001000011	1
generously	100111110001011000101	1
bc-sci-jellyfish-gulf-ar	1001111101000000101	1
hunter	100111110001011110101000001	1
speechless	1001111100010111001110110011000	1
framework	10011111001000101	1
milestone	100111110001011110100100000	1
communities	10011111000101111000100000000	1
vaughn	100111110001011110010000110011	1
marcus	10011111000100110110010	1
scuffles	10011111000101111001000100111	1
0431	10011111010000001111000101000	1
policeman	100111110001110111111101	1
0437	1001111101000000111100010101	1
turns	1001111100010111001101101100	1
bond/parkhurst	10011111000110101111	1
nyt12	100111110001011100011011	1
bolstering	1001111100010111100011001101	1
colder	10011111000101111001001101100	1
apw20001024.1749.0568	1001111101101010000001001001100000011110000011000000000000001000011	1
undertake	100111110001011110101000110	1
2114est	101001	1
alcohol	1001111100010111101100111	1
icast	1001111100010111001000111000	1
2000-12-19	100111110110101000000100100110000001111000001100000000000001110	1
2000-12-17	10011111011010110	1
2000-12-14	10011111011010100000010010011000000111100000110000000000000010000011	1
prodigiously	1001111100010111000001110110011	1
blaring	1001111100010111101011001001	1
differ	10011111000101111010110100010	1
17-year-old	100111110001000010010	1
czars	10011111000101110101111101	1
leverage	10011111000110011100101	1
thrown	1001111100010100010110	1
prejudice	1001111100010111000101000	1
limestone	100111110001001100100111	1
ljeka	10011111000101111001111111100	1
360,000	10011111000101110111010100	1
refashion	10011111000101001110010	1
sailor	100111110001011110010000010100011000	1
interact	1001111100010011111010	1
swarm	10011111000101110000111100	1
12-29	100111110100000011110001011	1
photographing	1001111100010111100011110110	1
recovered	100111110001011110011110100	1
leafing	100111110001011100001101011	1
option	1001111100011111011000	1
relieved	10011111000110011110	1
exploded	1001111100111101	1
profitability	1001111100010111001000000011	1
$8	100111110001011110111111110	1
$4	100111110001111100100100101	1
$5	1001111100011111100011	1
nagging	1001111100010001000111	1
palestine-general	1001111100010000110	1
outrageous	1001111100010111101011010000	1
stalk	100111110001011100101100000001	1
cut-price	100111110001101111101	1
scanners	10011111000101110010000101	1
risky	1001111100010111110010111110011	1
unrelenting	10011111000101111101000110	1
pre-emption	100111110001010100100	1
strengthen	1001111100010111110000000001	1
placating	100111110001011100001101110	1
shrewd	1001111100010011010011	1
.357-caliber	10011111000101110011101100010	1
alike	1001111100010111001111011	1
rochester	100111110001011100111010010011	1
63	1001111100011011000101	1
donor	1001111100010111100001111000111	1
interfered	100111110001011100000001001	1
measures	10011111000101111000111001001	1
reunited	1001111100010111111010011010	1
77	100111110001011110010011011101	1
74	10011111000101110011101111	1
73	1001111100010111111001111001	1
71	10011111000101111000000101	1
soared	1001111100011010110011	1
ka-chingg	1001111100100011111	1
$54.31	10011111000111110010010011	1
liberate	100111110001000100010	1
austrians	1001111100010111001000000100	1
fond	100111110001011000000	1
alps-flooding	100101010	1
havoc	10011111000100110010010	1
routinely	1001111100010111100100111100001	1
melody	10011111000101110101111010	1
surabaya	100111110001010101111	1
rampant	10011111000101111000100011111	1
camel	1001111100010111010001001110	1
gulati	100111110001011011110	1
2219edt	10010011010000	1
hang-up	100111110001011110011100001	1
lehmann	1001111100010111101000000100111	1
multimillionaire	100111110001011111101010110	1
!'''	01100	1
revered	10011111000101110000100010	1
59-year-old	10011111001100110	1
jeanne	10011111000101111100101101100	1
smithkline	10011111000110111111	1
egypt-assad	1001001100100	1
cartoons	10011111000101111000000110	1
activity	100111110001011111001111110	1
retaliated	100111110001011110101011000000	1
editor's	100111110001011110000101011	1
injecting	100111110001011110000111100010	1
2.3	100111110001111101000110	1
2.2	100111110001111101111	1
2.7	1001111100011110011000	1
19:32:18	1001111101101010000001001111	1
07:00:43	100111110110101000000100100110000001111000001011	1
orbiting	10011111000101110101001000	1
downturn	10011111000111110100010	1
solo	10011111000101111001001101111	1
apw20001209.0634.0303	100111110110101000000100100110000001111000001100000000000000100000011001	1
counter-demonstration	10011111000101111010110000101	1
betrayed	100111110001010101010	1
'broncos	10011111000101110011101100111000	1
b.k.	1001111100010111001001011000	1
fbc-georgia-donnan	11011000	1
movers	10011111001111110	1
small-business	10011111000101111010110110110	1
redemptions	10011111001110010	1
21:37:46	1001111101101010000001001001100000011110000011001001	1
scouring	1001111100010001010010	1
flies	100111110001011111101001100	1
previewing	1001111100010111001110110011101	1
sky	10011111000100110101001	1
rave	10011111000101110010110000101	1
java	100111110001011101000100110	1
whom	1001111100011110000010	1
orioles	100111110001011010111001	1
po	100111110001011110010011111111	1
july-september	100111110001111101101	1
stiftstidende	10011111000101111001011101000	1
fights	100111110001001111001110	1
algeria	10011111000101111010101011011	1
firefighters	100111110001001000011	1
vaguely	10011111000101110010110111100010	1
$530	100111110001111111001	1
plants	100111110001011111001001100	1
21:53:10	10011111011010100000010010011011	1
frozen	100111110001111011111	1
back-office	10011111000101110010010110101	1
behavior	10011111000101111100011100100	1
parents,	1001111100101010	1
enriching	10011111000101111010111010101111	1
demon	1001111100010111001011011110000	1
ecstasy	100111110001011110001111010	1
obstacle	100111110001011110101011100001	1
$750	100111110001011110011100010	1
komsomolskaya	10011111000100111100110	1
lengthy	100111110001011100111011011110	1
ample	1001111100010111001110100010	1
11:23:00	1001111101101010000001001001100000011110000011010	1
qaz	100111110001011110001100111	1
one-quarter	100111110001011111000011100	1
peoples	10011111000111101010	1
minis	10011111000101111001000001010001101	1
daughters	1001111100010111100111111111	1
absentees	1001111100010111011101011	1
negotiate	10011111000101110000000110	1
holidays	10011111000101111011100000	1
flown	10011111000111111001010	1
bartlett	100111110001011100100010110	1
cheer	10011111000101111001001110011	1
14,000	1001111100010100000010	1
bounced	1001111100100001	1
grievance	100111110001011110110010111	1
mimicked	1001111100010110100110	1
2224est	10010011011111	1
neckwear	1001111100010111100100000101000111	1
observant	100111110001011111101011010	1
exclusively	100111110001101001010	1
coulibaly	1001111100011001100001	1
musial	1001111100010111100001010000	1
plateau	10011111000101111010101110001	1
violations	10011111000101111000100011011	1
nyt20001216.1450.0120	1001111101101010000001001001100000011100	1
complaint	100111110010001110	1
frail	1001111100010111101000001000	1
unlimited	1001111100010111111001001000	1
confront	100111110001011111000111011110	1
nasser	10011111000101111010101100001	1
capitals	1001111100010111000000001010	1
jaromir	100111110001011110010011110001	1
